City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Atasu,KZ,2021-04-16 20:47:46,48.6814,71.6433,51.21,40,60,7.14
192,Chicama,PE,2021-04-16 20:47:47,-7.8447,-79.1469,66.2,88,75,11.5
193,Uni,RU,2021-04-16 20:47:47,57.7535,51.4923,35.19,72,2,7.2
194,Itaueira,BR,2021-04-16 20:47:47,-7.6033,-43.0256,84.81,44,97,4.18
195,Tazovskiy,RU,2021-04-16 20:47:47,67.4667,78.7,6.12,96,100,6.26
196,Namibe,AO,2021-04-16 20:47:48,-15.1961,12.1522,83.14,63,0,5.66
197,Bulancak,TR,2021-04-16 20:47:48,40.9372,38.2291,51.8,93,75,3.29
198,Kovdor,RU,2021-04-16 20:47:48,67.5662,30.4758,32.65,92,30,5.3
199,Sovetskiy,RU,2021-04-16 20:47:49,61.3614,63.5842,32.56,63,100,6.87
200,Praia,CV,2021-04-16 20:47:49,14.9215,-23.5087,71.6,68,40,23.02
201,Bartica,GY,2021-04-16 20:47:49,6.4,-58.6167,82.83,66,39,6.64
202,Sayyan,YE,2021-04-16 20:47:49,15.1718,44.3244,61.99,30,90,13.58
203,Mvomero,TZ,2021-04-16 20:47:50,-6.25,38.6667,72.79,97,26,3.42
204,Kenitra,MA,2021-04-16 20:44:17,34.261,-6.5802,59.0,88,75,6.04
205,Anloga,GH,2021-04-16 20:47:50,5.7947,0.8973,84.2,79,20,10.36
206,Harper,LR,2021-04-16 20:44:25,4.375,-7.7169,80.69,80,83,8.48
207,Grand-Bourg,GP,2021-04-16 20:47:51,15.8835,-61.3148,84.2,65,40,12.66
208,Springfield,US,2021-04-16 20:44:21,37.2153,-93.2982,51.01,93,90,4.61
209,Ostrovnoy,RU,2021-04-16 20:47:51,68.0531,39.5131,36.93,86,100,21.36
210,Rocha,UY,2021-04-16 20:47:51,-34.4833,-54.3333,67.14,92,39,5.75
211,Trelew,AR,2021-04-16 20:44:40,-43.249,-65.3051,69.3,29,0,12.03
212,Ahvaz,IR,2021-04-16 20:47:52,31.3203,48.6693,77.0,23,0,6.91
213,Bathsheba,BB,2021-04-16 20:47:52,13.2167,-59.5167,82.4,57,40,17.27
214,Paramirim,BR,2021-04-16 20:47:52,-13.4425,-42.2389,82.63,32,59,9.1
215,Strezhevoy,RU,2021-04-16 20:44:13,60.7333,77.5889,15.8,73,0,6.71
216,Joshimath,IN,2021-04-16 20:47:53,30.5667,79.5667,56.7,56,100,5.06
217,Urumqi,CN,2021-04-16 20:47:53,43.801,87.6005,60.8,14,0,13.42
218,Bambous Virieux,MU,2021-04-16 20:47:53,-20.3428,57.7575,80.01,89,75,5.75
219,Souillac,MU,2021-04-16 20:47:53,-20.5167,57.5167,78.8,89,75,5.75
220,Kedrovyy,RU,2021-04-16 20:47:54,56.1667,91.8167,30.2,93,75,6.71
221,Iralaya,HN,2021-04-16 20:47:54,15.0,-83.2333,83.34,68,19,11.7
222,Lethem,GY,2021-04-16 20:47:54,3.3803,-59.7968,83.21,64,79,7.45
223,Sao Gabriel Da Cachoeira,BR,2021-04-16 20:47:55,-0.1303,-67.0892,77.76,91,97,3.29
224,Itarema,BR,2021-04-16 20:47:55,-2.9248,-39.9167,80.24,79,100,14.43
225,Saint-Philippe,RE,2021-04-16 20:47:55,-21.3585,55.7679,77.0,78,0,6.91
226,Togur,RU,2021-04-16 20:47:55,58.3631,82.8265,18.5,77,60,8.01
227,Joensuu,FI,2021-04-16 20:47:56,62.6012,29.7632,39.2,56,0,6.91
228,Kemijarvi,FI,2021-04-16 20:47:56,66.7131,27.4306,31.41,94,7,4.14
229,Kalmunai,LK,2021-04-16 20:47:56,7.4167,81.8167,76.68,83,100,2.98
230,Dingle,PH,2021-04-16 20:47:57,10.9995,122.6711,76.46,88,84,5.03
231,Szedres,HU,2021-04-16 20:47:57,46.4755,18.6831,39.16,72,99,4.36
232,Cabedelo,BR,2021-04-16 20:47:57,-6.9811,-34.8339,80.6,94,20,8.05
233,Plaster Rock,CA,2021-04-16 20:47:58,46.9065,-67.39,51.8,35,1,16.11
234,Troy,US,2021-04-16 20:47:58,42.6056,-83.1499,51.01,62,90,8.05
235,Adendorf,DE,2021-04-16 20:47:58,53.2819,10.4379,39.99,57,31,1.01
236,Beitbridge,ZW,2021-04-16 20:47:58,-22.2167,30.0,64.33,73,37,24.67
237,Revda,RU,2021-04-16 20:47:59,56.801,59.9303,28.4,69,0,2.24
238,Raudeberg,NO,2021-04-16 20:47:59,61.9875,5.1352,41.0,68,0,6.58
239,Hamilton,US,2021-04-16 20:44:05,39.1834,-84.5333,60.8,41,20,6.91
240,Bud,US,2021-04-16 20:48:00,39.447,-86.1758,61.0,47,1,5.75
241,Am Timan,TD,2021-04-16 20:48:00,11.0297,20.2827,88.84,8,34,3.94
242,South Venice,US,2021-04-16 20:48:00,27.0531,-82.4243,86.0,73,1,11.5
243,Pontes E Lacerda,BR,2021-04-16 20:48:01,-15.2261,-59.3353,81.97,72,59,2.8
244,Lodja,CD,2021-04-16 20:48:02,-3.4833,23.4333,70.23,94,100,2.48
245,Sao Joao Dos Patos,BR,2021-04-16 20:48:02,-6.495,-43.7022,79.3,66,100,3.89
246,Bosaso,SO,2021-04-16 20:48:03,11.2842,49.1816,80.92,65,2,3.33
247,Voznesenye,RU,2021-04-16 20:48:03,61.0106,35.4781,30.97,94,13,4.07
248,Berlevag,NO,2021-04-16 20:48:03,70.8578,29.0864,39.2,87,100,33.38
249,Karad,IN,2021-04-16 20:48:03,17.2833,74.2,77.04,48,0,5.21
250,Kjollefjord,NO,2021-04-16 20:48:04,70.9457,27.3465,39.2,93,75,23.02
251,Intipuca,SV,2021-04-16 20:48:04,13.1969,-88.0544,91.15,49,42,8.75
252,Marzuq,YE,2021-04-16 20:48:04,14.4,46.4667,68.94,54,20,5.5
253,Gat,IL,2021-04-16 20:48:05,31.61,34.7642,66.2,63,0,2.3
254,Una,IN,2021-04-16 20:48:05,20.8167,71.0333,77.97,73,0,10.45
255,Naples,IT,2021-04-16 20:43:11,40.8333,14.25,51.8,46,40,10.36
256,Opuwo,NA,2021-04-16 20:48:05,-18.0607,13.84,73.9,44,91,3.27
257,Tocopilla,CL,2021-04-16 20:48:05,-22.092,-70.1979,66.96,69,14,3.51
258,Murgab,TM,2021-04-16 20:48:06,37.4966,61.9714,66.2,42,40,7.92
259,Dharchula,IN,2021-04-16 20:48:06,29.85,80.5333,63.72,33,92,7.81
260,Jaisalmer,IN,2021-04-16 20:48:06,26.9147,70.9181,78.57,35,2,8.75
261,Oranjemund,NA,2021-04-16 20:48:07,-28.55,16.4333,79.56,32,36,13.02
262,Mogadishu,SO,2021-04-16 20:48:07,2.0371,45.3438,82.6,74,26,10.96
263,Callaway,US,2021-04-16 20:48:07,30.153,-85.5699,64.4,88,90,5.75
264,Vierzon,FR,2021-04-16 20:48:08,47.2101,2.0625,46.4,46,0,3.44
265,Cordoba,AR,2021-04-16 20:45:30,-31.4135,-64.1811,82.4,54,20,11.5
266,Santa Maria,BR,2021-04-16 20:44:40,-29.6842,-53.8069,77.0,69,75,2.3
267,Bastia,FR,2021-04-16 20:48:08,42.6667,9.3333,53.01,87,0,4.61
268,Changji,CN,2021-04-16 20:47:37,44.0167,87.3167,60.8,14,0,13.42
269,Bazum,AM,2021-04-16 20:48:08,40.8676,44.4398,42.8,61,52,2.3
270,Guaruja,BR,2021-04-16 20:48:09,-23.9931,-46.2564,79.0,69,0,10.36
271,Gaptsakh,RU,2021-04-16 20:48:09,41.4517,47.9303,47.43,62,9,8.21
272,Parrita,CR,2021-04-16 20:48:09,9.5201,-84.3225,71.6,83,75,12.66
273,Sandwick,GB,2021-04-16 20:48:10,60.0,-1.25,43.47,86,100,18.37
274,Muros,ES,2021-04-16 20:48:10,42.7762,-9.0603,55.99,57,51,4.0
275,Husavik,IS,2021-04-16 20:48:10,66.0449,-17.3389,44.6,49,40,20.71
276,La Tuque,CA,2021-04-16 20:48:11,47.4334,-72.7824,50.0,32,100,8.05
277,Pangody,RU,2021-04-16 20:48:11,65.85,74.4859,14.88,93,94,17.72
278,Esmeraldas,BR,2021-04-16 20:48:11,-19.7625,-44.3139,75.2,46,0,11.5
279,Bayir,TR,2021-04-16 20:48:11,37.2687,28.2167,60.8,59,0,2.3
280,Soyo,AO,2021-04-16 20:48:12,-6.1349,12.3689,80.17,82,100,6.02
281,Weligama,LK,2021-04-16 20:48:12,5.9667,80.4167,76.8,87,100,4.34
282,San Luis,AR,2021-04-16 20:48:12,-33.295,-66.3356,79.23,40,24,3.29
283,Asfi,MA,2021-04-16 20:48:13,32.2994,-9.2372,63.39,85,0,18.39
284,San Juan Bautista,PE,2021-04-16 20:48:13,-14.0108,-75.7358,73.4,73,0,6.91
285,Qasigiannguit,GL,2021-04-16 20:48:13,68.8193,-51.1922,6.8,78,90,17.27
286,Cyangugu,RW,2021-04-16 20:48:14,-2.4846,28.9075,60.49,98,100,3.15
287,Peruibe,BR,2021-04-16 20:48:14,-24.32,-46.9983,72.46,83,9,6.06
288,Presque Isle,US,2021-04-16 20:48:14,46.6811,-68.0159,51.8,37,1,14.97
289,Khoy,IR,2021-04-16 20:48:14,38.5504,44.9535,57.85,37,28,3.67
290,Challapata,BO,2021-04-16 20:47:50,-18.9,-66.7667,59.88,15,0,10.42
291,Sept-Iles,CA,2021-04-16 20:45:04,50.2001,-66.3821,39.2,60,20,14.97
292,Rockland,US,2021-04-16 20:48:15,41.1668,-74.0496,48.99,88,96,7.72
293,Adrar,MR,2021-04-16 20:48:15,20.5022,-10.0711,78.57,19,2,10.85
294,Arua,UG,2021-04-16 20:48:16,3.0201,30.9111,67.39,81,47,0.89
295,Garowe,SO,2021-04-16 20:48:17,8.4054,48.4845,75.29,74,0,13.6
296,Harboore,DK,2021-04-16 20:48:17,56.6175,8.1807,41.0,19,6,10.45
297,Goderich,CA,2021-04-16 20:48:17,43.7501,-81.7165,37.4,87,100,14.97
298,Dinguiraye,GN,2021-04-16 20:48:18,11.3,-10.7167,88.29,34,67,9.53
299,Zyryanovsk,KZ,2021-04-16 20:48:18,49.7386,84.2719,34.84,94,81,0.47
300,Kalininsk,RU,2021-04-16 20:48:18,51.5,44.4758,54.36,75,90,4.36
301,Kaka,TM,2021-04-16 20:48:19,37.3482,59.6143,69.4,36,100,9.46
302,Leh,IN,2021-04-16 20:48:19,34.1667,77.5833,36.16,66,98,0.96
303,Rawah,IQ,2021-04-16 20:44:05,34.4816,41.9093,74.23,22,100,8.88
304,Arica,CL,2021-04-16 20:48:19,-18.475,-70.3042,71.6,64,0,16.11
305,Zhanaozen,KZ,2021-04-16 20:48:20,43.3,52.8,55.98,51,0,7.23
306,Nueve De Julio,AR,2021-04-16 20:48:20,-35.4444,-60.8831,72.93,63,10,4.23
307,Dvinskoy,RU,2021-04-16 20:48:20,62.1535,45.1175,31.21,95,13,2.91
308,Muyezerskiy,RU,2021-04-16 20:48:20,63.9333,31.65,29.59,91,6,0.74
309,Stoenesti,RO,2021-04-16 20:48:21,45.25,25.1667,36.0,68,18,1.01
310,Vysha,RU,2021-04-16 20:48:21,53.8477,42.3777,50.76,83,100,4.79
311,Richards Bay,ZA,2021-04-16 20:48:21,-28.783,32.0377,66.11,62,95,10.27
312,Margate,GB,2021-04-16 20:48:22,51.3813,1.3862,43.0,80,0,3.0
313,Ushtobe,KZ,2021-04-16 20:48:22,45.2514,77.9838,57.11,47,65,7.11
314,Vila Franca Do Campo,PT,2021-04-16 20:48:22,37.7167,-25.4333,62.6,82,40,8.05
315,Suluq,LY,2021-04-16 20:48:23,31.6682,20.2521,82.63,18,100,17.34
316,Pombia,IT,2021-04-16 20:48:23,45.653,8.6336,46.99,61,0,3.44
317,Khanpur,PK,2021-04-16 20:48:23,28.6453,70.6567,72.41,52,11,9.42
318,Muravlenko,RU,2021-04-16 20:48:23,63.7898,74.523,18.25,93,100,21.5
319,Aketi,CD,2021-04-16 20:48:24,2.7388,23.7833,76.64,71,80,1.79
320,Grand Gaube,MU,2021-04-16 20:48:24,-20.0064,57.6608,80.01,82,19,3.0
321,Gopalpur,IN,2021-04-16 20:48:24,19.2667,84.9167,79.72,81,4,14.7
322,Mayumba,GA,2021-04-16 20:48:25,-3.432,10.6554,79.66,87,100,4.83
323,Ventspils,LV,2021-04-16 20:48:25,57.3894,21.5606,48.2,46,0,9.22
324,Alpena,US,2021-04-16 20:48:25,45.0617,-83.4327,50.0,57,90,16.11
325,Rio Grande,BR,2021-04-16 20:48:26,-32.035,-52.0986,80.6,61,40,8.05
326,Novooleksiyivka,UA,2021-04-16 20:48:26,46.2269,34.6428,41.97,89,6,9.01
327,Sao Filipe,CV,2021-04-16 20:48:26,14.8961,-24.4956,71.47,75,1,12.26
328,Roald,NO,2021-04-16 20:44:04,62.5833,6.1333,37.99,65,0,2.3
329,Bonavista,CA,2021-04-16 20:48:27,48.6499,-53.1147,34.0,75,93,6.91
330,Araouane,ML,2021-04-16 20:48:27,18.9048,-3.5265,91.09,10,100,12.73
331,Muli,MV,2021-04-16 20:48:27,2.9167,73.5667,82.6,72,97,5.84
332,Sidi Ali,DZ,2021-04-16 20:48:27,36.0998,0.4206,51.98,71,2,6.58
333,Sao Joao Da Barra,BR,2021-04-16 20:48:28,-21.6403,-41.0511,78.8,61,0,6.91
334,Taltal,CL,2021-04-16 20:48:28,-25.4,-70.4833,64.69,76,24,2.82
335,Cheshire,US,2021-04-16 20:43:49,41.499,-72.9007,44.01,75,90,6.91
336,West Bay,KY,2021-04-16 20:48:28,19.3667,-81.4167,84.2,65,20,11.5
337,Olinda,BR,2021-04-16 20:48:29,-8.0089,-34.8553,78.8,78,40,2.3
338,Rudbar,AF,2021-04-16 20:48:29,30.15,62.6,74.62,18,100,6.26
339,Bereda,ES,2021-04-16 20:48:29,43.2686,-7.5406,41.0,83,11,11.99
340,Savannah Bight,HN,2021-04-16 20:48:30,16.45,-85.85,81.45,82,59,20.69
341,Kutum,SD,2021-04-16 20:44:36,14.2,24.6667,72.37,8,8,10.0
342,Havelock,US,2021-04-16 20:48:30,34.8791,-76.9013,64.99,43,11,7.0
343,Grand-Lahou,CI,2021-04-16 20:48:30,5.1367,-5.0242,82.04,82,84,8.81
344,The Valley,AI,2021-04-16 20:48:31,18.217,-63.0578,81.0,85,56,8.01
345,Carnarvon,AU,2021-04-16 20:48:32,-24.8667,113.6333,74.86,38,1,10.38
346,Bilma,NE,2021-04-16 20:48:32,18.6853,12.9164,88.16,7,21,9.51
347,Presidencia Roque Saenz Pena,AR,2021-04-16 20:44:46,-26.7852,-60.4388,75.99,88,39,4.0
348,Burhanpur,IN,2021-04-16 20:48:33,21.3,76.2333,86.88,21,1,5.06
349,Shubarkuduk,KZ,2021-04-16 20:48:33,49.1447,56.4872,54.59,42,11,8.01
350,Narsaq,GL,2021-04-16 20:48:33,60.9167,-46.05,23.0,30,0,32.21
351,Zavodouspenskoye,RU,2021-04-16 20:48:33,56.8626,65.0155,30.2,55,0,4.47
352,Dakar,SN,2021-04-16 20:47:51,14.6937,-17.4441,68.0,88,0,13.8
353,Laguna,US,2021-04-16 20:43:57,38.421,-121.4238,79.0,27,1,5.75
354,Inhambane,MZ,2021-04-16 20:44:02,-23.865,35.3833,71.87,55,49,17.69
355,Nsanje,MW,2021-04-16 20:48:02,-16.92,35.262,67.68,90,0,3.13
356,Korla,CN,2021-04-16 20:48:34,41.7597,86.1469,59.14,24,64,4.16
357,Skibbereen,IE,2021-04-16 20:48:34,51.55,-9.2667,44.6,76,75,9.22
358,El Alto,PE,2021-04-16 20:48:35,-4.2714,-81.2147,84.2,51,0,14.97
359,Mangai,CD,2021-04-16 20:48:35,-4.05,19.5333,68.38,96,59,1.36
360,Orlovo,RU,2021-04-16 20:48:35,51.754,39.5873,42.8,65,0,2.24
361,Pauini,BR,2021-04-16 20:48:36,-7.7136,-66.9764,80.98,83,100,3.56
362,Sarlat-La-Caneda,FR,2021-04-16 20:48:36,44.889,1.2166,44.6,49,0,3.44
363,West Carrollton City,US,2021-04-16 20:48:36,39.6723,-84.2522,60.8,44,40,3.44
364,Oktyabrskoye,RU,2021-04-16 20:48:37,43.0645,44.7417,50.0,76,14,4.47
365,Mecca,SA,2021-04-16 20:48:37,21.4267,39.8261,84.45,39,44,5.37
366,Pontal Do Parana,BR,2021-04-16 20:48:37,-25.6533,-48.5128,64.0,99,7,4.94
367,Luanda,AO,2021-04-16 20:48:37,-8.8368,13.2343,80.6,83,40,5.75
368,Talhar,PK,2021-04-16 20:48:38,24.8833,68.8167,80.8,67,13,10.78
369,Joacaba,BR,2021-04-16 20:48:38,-27.1781,-51.5047,62.76,96,100,1.7
370,Walvis Bay,NA,2021-04-16 20:48:38,-22.9575,14.5053,89.6,20,97,11.5
371,Banda Aceh,ID,2021-04-16 20:44:00,5.5577,95.3222,79.95,77,100,10.76
372,Uchiza,PE,2021-04-16 20:48:39,-8.4592,-76.4633,84.25,62,100,2.62
373,Gasa,PS,2021-04-16 20:48:39,31.5,34.4667,66.2,63,0,2.3
374,Villarrica,PY,2021-04-16 20:48:39,-25.75,-56.4333,79.95,63,64,1.14
375,Alexandria,EG,2021-04-16 20:48:40,31.2156,29.9553,68.0,73,0,6.91
376,Novoagansk,RU,2021-04-16 20:48:40,61.9449,76.6625,13.28,82,98,11.34
377,Iranshahr,IR,2021-04-16 20:46:11,27.2025,60.6848,82.4,16,0,5.28
378,Piraquara,BR,2021-04-16 20:48:40,-25.4417,-49.0633,69.8,77,75,9.22
379,Coari,BR,2021-04-16 20:48:41,-4.085,-63.1414,79.54,88,97,2.44
380,Abeokuta,NG,2021-04-16 20:48:41,7.15,3.35,82.4,83,20,5.75
381,Aubagne,FR,2021-04-16 20:48:41,43.2928,5.5707,53.01,70,89,6.89
382,Uray,RU,2021-04-16 20:48:42,60.1247,64.7758,31.15,51,95,7.83
